geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_010388,2010,within_year_flow,1.0,0.0,0.0515,,,all_grades
HND_014264,2010,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_000269,2010,within_year_flow,1.0,0.0,0.0312,,,all_grades
HND_007443,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005266,2010,within_year_flow,0.9938,0.0062,0.0405,,,all_grades
HND_005985,2010,within_year_flow,1.0,0.0,0.0163,,,all_grades
HND_007463,2010,within_year_flow,,,,,,all_grades
HND_010095,2010,within_year_flow,1.0,0.0,0.0328,,,all_grades
HND_009710,2010,within_year_flow,1.0,0.0,0.0645,,,all_grades
HND_001950,2010,within_year_flow,1.0,0.0,0.0847,,,all_grades
HND_002135,2010,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_004806,2010,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_010270,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012394,2010,within_year_flow,,,,,,all_grades
HND_015531,2010,within_year_flow,,,,,,all_grades
HND_011360,2010,within_year_flow,1.0,0.0,0.0068,,,all_grades
HND_014528,2010,within_year_flow,1.0,0.0,0.0242,,,all_grades
HND_000048,2010,within_year_flow,1.0,0.0,0.012,,,all_grades
HND_004101,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007103,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002312,2010,within_year_flow,1.0,0.0,0.0732,,,all_grades
HND_007200,2010,within_year_flow,1.0,0.0,0.1008,,,all_grades
HND_001547,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013517,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005052,2010,within_year_flow,,,,,,all_grades
HND_015747,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010605,2010,within_year_flow,1.0,0.0,0.0149,,,all_grades
HND_000236,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009424,2010,within_year_flow,1.0,0.0,0.0312,,,all_grades
HND_002791,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001323,2010,within_year_flow,,,,,,all_grades
HND_008862,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014327,2010,within_year_flow,1.0,0.0,0.0351,,,all_grades
HND_000256,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013950,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004118,2010,within_year_flow,1.0,0.0,0.0202,,,all_grades
HND_000709,2010,within_year_flow,1.0,0.0,0.0114,,,all_grades
HND_011398,2010,within_year_flow,,,,,,all_grades
HND_000533,2010,within_year_flow,,,,,,all_grades
HND_000243,2010,within_year_flow,1.0,0.0,0.0394,,,all_grades
HND_002180,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008687,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005494,2010,within_year_flow,,,,,,all_grades
HND_005552,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005551,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016070,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012363,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015825,2010,within_year_flow,1.0,0.0,0.0379,,,all_grades
HND_009318,2010,within_year_flow,1.0,0.0,0.0305,,,all_grades
HND_002784,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014772,2010,within_year_flow,1.0,0.0,0.0522,,,all_grades
HND_014146,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008883,2010,within_year_flow,,,,,,all_grades
HND_009727,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013236,2010,within_year_flow,1.0,0.0,0.0124,,,all_grades
HND_009504,2010,within_year_flow,1.0,0.0,0.019,,,all_grades
HND_002783,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016206,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000529,2010,within_year_flow,1.0,0.0,0.027,,,all_grades
HND_000181,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000728,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005142,2010,within_year_flow,1.0,0.0,0.0145,,,all_grades
HND_000445,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010859,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001933,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014790,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015900,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001912,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009198,2010,within_year_flow,1.0,0.0,0.0833,,,all_grades
HND_010283,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010429,2010,within_year_flow,,,,,,all_grades
HND_012879,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008873,2010,within_year_flow,1.0,0.0,0.0244,,,all_grades
HND_000434,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013892,2010,within_year_flow,1.0,0.0,0.0079,,,all_grades
HND_011766,2010,within_year_flow,1.0,0.0,0.011,,,all_grades
HND_000138,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013826,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002034,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005114,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007323,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004237,2010,within_year_flow,1.0,0.0,0.0025,,,all_grades
HND_014445,2010,within_year_flow,1.0,0.0,0.0069,,,all_grades
HND_007146,2010,within_year_flow,1.0,0.0,0.1166,,,all_grades
HND_015673,2010,within_year_flow,1.0,0.0,0.1733,,,all_grades
HND_016313,2010,within_year_flow,1.0,0.0,0.1557,,,all_grades
HND_008652,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009088,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002189,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011888,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007498,2010,within_year_flow,,,,,,all_grades
HND_009327,2010,within_year_flow,1.0,0.0,0.0326,,,all_grades
HND_010892,2010,within_year_flow,1.0,0.0,0.0286,,,all_grades
HND_008510,2010,within_year_flow,,,,,,all_grades
HND_001466,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009211,2010,within_year_flow,,,,,,all_grades
HND_007501,2010,within_year_flow,,,,,,all_grades
HND_007201,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001549,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015335,2010,within_year_flow,1.0,0.0,0.076,,,all_grades
HND_002084,2010,within_year_flow,,,,,,all_grades
HND_016320,2010,within_year_flow,1.0,0.0,0.1889,,,all_grades
HND_000156,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013704,2010,within_year_flow,,,,,,all_grades
HND_011045,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009200,2010,within_year_flow,,,,,,all_grades
HND_002806,2010,within_year_flow,1.0,0.0,0.0258,,,all_grades
HND_002185,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009632,2010,within_year_flow,,,,,,all_grades
HND_005947,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009807,2010,within_year_flow,1.0,0.0,0.0161,,,all_grades
HND_008136,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011954,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010924,2010,within_year_flow,1.0,0.0,0.0056,,,all_grades
HND_016360,2010,within_year_flow,1.0,0.0,0.0027,,,all_grades
HND_014793,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006980,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013247,2010,within_year_flow,1.0,0.0,0.0067,,,all_grades
HND_008628,2010,within_year_flow,,,,,,all_grades
HND_014968,2010,within_year_flow,,,,,,all_grades
HND_013510,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002776,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005157,2010,within_year_flow,1.0,0.0,0.0133,,,all_grades
HND_010650,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005801,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011762,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011868,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009316,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005161,2010,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_008617,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008164,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011764,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010637,2010,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_008830,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009633,2010,within_year_flow,,,,,,all_grades
HND_014866,2010,within_year_flow,1.0,0.0,0.056,,,all_grades
HND_014218,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005731,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010752,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014187,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014014,2010,within_year_flow,1.0,0.0,0.0882,,,all_grades
HND_010397,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013249,2010,within_year_flow,1.0,0.0,0.0259,,,all_grades
HND_016205,2010,within_year_flow,,,,,,all_grades
HND_007324,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006166,2010,within_year_flow,1.0,0.0,0.03,,,all_grades
HND_013423,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005444,2010,within_year_flow,1.0,0.0,0.0116,,,all_grades
HND_014705,2010,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_013066,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005383,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010938,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007476,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005447,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008715,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007946,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011358,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000446,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000932,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002377,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015370,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011437,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007853,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001297,2010,within_year_flow,1.0,0.0,0.0017,,,all_grades
HND_014653,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015311,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010989,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010580,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007222,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007234,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007422,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001283,2010,within_year_flow,1.0,0.0,0.0091,,,all_grades
HND_011716,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001288,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001286,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002004,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001969,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012881,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012945,2010,within_year_flow,,,,,,all_grades
HND_013970,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012946,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008356,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002681,2010,within_year_flow,1.0,0.0,0.1201,,,all_grades
HND_015709,2010,within_year_flow,1.0,0.0,0.0827,,,all_grades
HND_002580,2010,within_year_flow,1.0,0.0,0.0697,,,all_grades
HND_012000,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010579,2010,within_year_flow,1.0,0.0,0.4382,,,all_grades
HND_001284,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006273,2010,within_year_flow,1.0,0.0,0.2101,,,all_grades
HND_005015,2010,within_year_flow,,,,,,all_grades
HND_016887,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008654,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001110,2010,within_year_flow,,,,,,all_grades
HND_013715,2010,within_year_flow,,,,,,all_grades
HND_012954,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011414,2010,within_year_flow,1.0,0.0,0.0476,,,all_grades
HND_015245,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001285,2010,within_year_flow,,,,,,all_grades
HND_016284,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010922,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010682,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001396,2010,within_year_flow,,,,,,all_grades
HND_013073,2010,within_year_flow,1.0,0.0,0.006,,,all_grades
HND_008138,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008638,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008142,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013074,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013232,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007105,2010,within_year_flow,1.0,0.0,0.04,,,all_grades
HND_013312,2010,within_year_flow,1.0,0.0,0.0044,,,all_grades
HND_005086,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002768,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005088,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005569,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005613,2010,within_year_flow,1.0,0.0,0.0118,,,all_grades
HND_011871,2010,within_year_flow,1.0,0.0,0.0009,,,all_grades
HND_008148,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008534,2010,within_year_flow,1.0,0.0,0.0072,,,all_grades
HND_008160,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009838,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008567,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004058,2010,within_year_flow,1.0,0.0,0.0986,,,all_grades
HND_016244,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005205,2010,within_year_flow,,,,,,all_grades
HND_009722,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014388,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001271,2010,within_year_flow,,,,,,all_grades
HND_005816,2010,within_year_flow,1.0,0.0,0.0071,,,all_grades
HND_005807,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015653,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014030,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010293,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009390,2010,within_year_flow,,,,,,all_grades
HND_016513,2010,within_year_flow,1.0,0.0,0.2394,,,all_grades
HND_007919,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001853,2010,within_year_flow,1.0,0.0,0.0063,,,all_grades
HND_001342,2010,within_year_flow,1.0,0.0,0.0137,,,all_grades
HND_007082,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016450,2010,within_year_flow,1.0,0.0,0.0435,,,all_grades
HND_007343,2010,within_year_flow,1.0,0.0,0.0319,,,all_grades
HND_003988,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001551,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008574,2010,within_year_flow,1.0,0.0,0.008,,,all_grades
HND_016531,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000134,2010,within_year_flow,1.0,0.0,0.0388,,,all_grades
HND_003025,2010,within_year_flow,,,,,,all_grades
HND_011144,2010,within_year_flow,,,,,,all_grades
HND_013937,2010,within_year_flow,,,,,,all_grades
HND_005068,2010,within_year_flow,,,,,,all_grades
HND_016534,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010473,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005819,2010,within_year_flow,,,,,,all_grades
HND_013837,2010,within_year_flow,1.0,0.0,0.0024,,,all_grades
HND_016527,2010,within_year_flow,0.7779,0.2221,0.0042,,,all_grades
HND_007083,2010,within_year_flow,1.0,0.0,0.0023,,,all_grades
HND_015435,2010,within_year_flow,,,,,,all_grades
HND_008496,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007333,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001133,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005554,2010,within_year_flow,,,,,,all_grades
HND_005077,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016529,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004635,2010,within_year_flow,,,,,,all_grades
HND_001134,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007001,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006136,2010,within_year_flow,,,,,,all_grades
HND_006048,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001104,2010,within_year_flow,,,,,,all_grades
HND_015797,2010,within_year_flow,,,,,,all_grades
HND_009394,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013712,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007920,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006380,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002753,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002755,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005815,2010,within_year_flow,,,,,,all_grades
HND_012963,2010,within_year_flow,1.0,0.0,0.0134,,,all_grades
HND_009322,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010611,2010,within_year_flow,,,,,,all_grades
HND_015007,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014353,2010,within_year_flow,1.0,0.0,0.0522,,,all_grades
HND_014894,2010,within_year_flow,,,,,,all_grades
HND_004227,2010,within_year_flow,,,,,,all_grades
HND_005820,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012487,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008986,2010,within_year_flow,,,,,,all_grades
HND_011918,2010,within_year_flow,,,,,,all_grades
HND_010763,2010,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_011970,2010,within_year_flow,,,,,,all_grades
HND_002636,2010,within_year_flow,1.0,0.0,0.0408,,,all_grades
HND_001552,2010,within_year_flow,1.0,0.0,0.0288,,,all_grades
HND_009712,2010,within_year_flow,1.0,0.0,0.0253,,,all_grades
HND_009705,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008453,2010,within_year_flow,,,,,,all_grades
HND_003731,2010,within_year_flow,,,,,,all_grades
HND_003112,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006276,2010,within_year_flow,0.9021,0.0979,0.1313,,,all_grades
HND_000599,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012726,2010,within_year_flow,,,,,,all_grades
HND_001964,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005566,2010,within_year_flow,,,,,,all_grades
HND_003931,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007789,2010,within_year_flow,0.9952,0.0048,0.1247,,,all_grades
HND_008847,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013230,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007418,2010,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_010663,2010,within_year_flow,1.0,0.0,0.0957,,,all_grades
HND_008857,2010,within_year_flow,1.0,0.0,0.0513,,,all_grades
HND_008470,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016802,2010,within_year_flow,1.0,0.0,0.0086,,,all_grades
HND_015018,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002548,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002886,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011769,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007398,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002546,2010,within_year_flow,1.0,0.0,0.0308,,,all_grades
HND_011778,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014902,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008386,2010,within_year_flow,,,,,,all_grades
HND_010913,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005229,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011028,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005230,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008412,2010,within_year_flow,,,,,,all_grades
HND_003634,2010,within_year_flow,1.0,0.0,0.0039,,,all_grades
HND_015758,2010,within_year_flow,1.0,0.0,0.0255,,,all_grades
HND_008377,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015195,2010,within_year_flow,1.0,0.0,0.021,,,all_grades
HND_002882,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007383,2010,within_year_flow,1.0,0.0,0.0415,,,all_grades
HND_005237,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007097,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005239,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005240,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015140,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003703,2010,within_year_flow,,,,,,all_grades
HND_013146,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009836,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015340,2010,within_year_flow,1.0,0.0,0.031,,,all_grades
HND_000726,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014138,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010041,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016391,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005227,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008203,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000841,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007392,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010040,2010,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_005226,2010,within_year_flow,1.0,0.0,0.0056,,,all_grades
HND_006370,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014224,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010904,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004711,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004519,2010,within_year_flow,1.0,0.0,0.0162,,,all_grades
HND_014256,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011483,2010,within_year_flow,1.0,0.0,0.0078,,,all_grades
HND_011527,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008622,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002511,2010,within_year_flow,1.0,0.0,0.0238,,,all_grades
HND_005211,2010,within_year_flow,1.0,0.0,0.0204,,,all_grades
HND_002734,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007412,2010,within_year_flow,1.0,0.0,0.0323,,,all_grades
HND_014928,2010,within_year_flow,,,,,,all_grades
HND_008205,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015264,2010,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002877,2010,within_year_flow,1.0,0.0,0.0049,,,all_grades
HND_014178,2010,within_year_flow,1.0,0.0,0.0383,,,all_grades
HND_005218,2010,within_year_flow,1.0,0.0,0.019,,,all_grades
