geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-010738,2011,130100016,0,0,0,0,0,0,43,23,66,3,9,12,0,0,0
HND-010739,2009,130100017,0,0,0,0,2,2,32,30,62,0,0,0,0,2,2
HND-010739,2010,130100017,0,0,0,0,2,2,32,30,62,0,0,0,0,0,0
HND-010739,2011,130100017,0,0,0,0,1,1,36,24,60,2,3,5,0,0,0
HND-010740,2009,130100018,0,0,0,0,4,4,56,56,112,0,0,0,7,7,14
HND-010740,2010,130100018,0,0,0,0,4,4,56,56,112,0,0,0,0,0,0
HND-010740,2011,130100018,0,0,0,1,2,3,47,52,99,6,7,13,0,0,0
HND-010741,2009,130100019,0,0,0,4,3,7,38,42,80,0,0,0,2,6,8
HND-010741,2010,130100019,0,0,0,4,3,7,38,42,80,0,0,0,0,0,0
HND-010741,2011,130100019,0,0,0,4,1,5,30,31,61,1,5,6,0,0,0
HND-010742,2009,130100020,0,0,0,0,0,0,41,35,76,0,0,0,5,3,8
HND-010742,2010,130100020,0,0,0,0,0,0,41,35,76,0,0,0,0,0,0
HND-010742,2011,130100020,0,0,0,0,0,0,36,33,69,3,2,5,0,0,0
HND-010743,2009,130100021,0,0,0,0,0,0,30,36,66,0,0,0,4,4,8
HND-010743,2010,130100021,0,0,0,0,0,0,30,36,66,0,0,0,0,0,0
HND-010743,2011,130100021,0,0,0,0,0,0,22,30,52,5,5,10,0,0,0
HND-010744,2009,130100022,0,0,0,0,0,0,41,44,85,0,0,0,6,3,9
HND-010744,2010,130100022,0,0,0,0,0,0,41,44,85,0,0,0,0,0,0
HND-010744,2011,130100022,1,3,4,5,1,6,30,50,80,4,1,5,0,0,0
HND-010745,2009,130100023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010745,2011,130100023,0,0,0,0,0,0,47,50,97,0,5,5,0,0,0
HND-010746,2009,130100024,0,0,0,0,0,0,40,35,75,0,0,0,5,3,8
HND-010746,2010,130100024,0,0,0,0,0,0,40,35,75,0,0,0,0,0,0
HND-010746,2011,130100024,0,0,0,0,0,0,40,33,73,3,3,6,0,0,0
HND-010747,2009,130100025,1,1,2,0,0,0,43,42,85,0,0,0,4,9,13
HND-010747,2010,130100025,1,1,2,0,0,0,43,42,85,0,0,0,0,0,0
HND-010747,2011,130100025,0,0,0,0,0,0,32,29,61,8,7,15,0,0,0
HND-010748,2009,130100026,1,0,1,1,0,1,119,115,234,0,0,0,12,9,21
HND-010748,2010,130100026,1,0,1,1,0,1,119,115,234,0,0,0,0,0,0
HND-010748,2011,130100026,2,12,14,1,1,2,102,90,192,8,22,30,0,0,0
HND-010749,2009,130100027,0,1,1,0,0,0,27,35,62,0,0,0,5,4,9
HND-010749,2010,130100027,0,1,1,0,0,0,27,35,62,0,0,0,0,0,0
HND-010749,2011,130100027,0,2,2,1,0,1,25,25,50,1,6,7,0,0,0
HND-010750,2009,130100028,0,0,0,0,0,0,20,26,46,0,0,0,6,1,7
HND-010750,2010,130100028,0,0,0,0,0,0,20,26,46,0,0,0,0,0,0
HND-010750,2011,130100028,0,0,0,1,1,2,18,35,53,1,4,5,0,0,0
HND-010751,2009,130100029,1,0,1,0,2,2,31,20,51,0,0,0,2,3,5
HND-010751,2010,130100029,1,0,1,0,2,2,31,20,51,0,0,0,0,0,0
HND-010751,2011,130100029,0,0,0,0,0,0,33,23,56,0,3,3,0,0,0
HND-010753,2009,130100031,0,0,0,3,0,3,46,44,90,0,0,0,4,6,10
HND-010753,2010,130100031,0,0,0,3,0,3,46,44,90,0,0,0,0,0,0
HND-010753,2011,130100031,0,0,0,4,2,6,39,42,81,4,2,6,0,0,0
HND-010755,2009,130100033,0,0,0,2,4,6,58,50,108,0,0,0,9,5,14
HND-010755,2010,130100033,0,0,0,2,4,6,58,50,108,0,0,0,0,0,0
HND-010755,2011,130100033,0,0,0,1,3,4,58,47,105,4,9,13,0,0,0
HND-010756,2009,130100034,0,0,0,2,1,3,46,50,96,0,0,0,7,5,12
HND-010756,2010,130100034,0,0,0,2,1,3,46,50,96,0,0,0,0,0,0
HND-010756,2011,130100034,0,0,0,2,0,2,38,45,83,1,3,4,0,0,0
HND-010758,2009,130100036,0,0,0,1,0,1,53,65,118,0,0,0,7,7,14
HND-010758,2010,130100036,0,0,0,1,0,1,53,65,118,0,0,0,0,0,0
HND-010758,2011,130100036,0,0,0,0,0,0,57,62,119,3,7,10,0,0,0
HND-010760,2009,130100039,1,0,1,0,0,0,27,27,54,0,0,0,2,5,7
HND-010760,2010,130100039,1,0,1,0,0,0,27,27,54,0,0,0,0,0,0
HND-010760,2011,130100039,0,2,2,0,0,0,27,21,48,3,4,7,0,0,0
HND-010761,2009,130100040,0,0,0,0,0,0,54,70,124,0,0,0,5,6,11
HND-010761,2010,130100040,0,0,0,0,0,0,54,70,124,0,0,0,0,0,0
HND-010761,2011,130100040,0,0,0,0,0,0,47,63,110,3,9,12,0,0,0
HND-010762,2009,130100041,0,0,0,0,0,0,45,42,87,0,0,0,3,3,6
HND-010762,2010,130100041,0,0,0,0,0,0,45,42,87,0,0,0,0,0,0
HND-010762,2011,130100041,0,0,0,2,2,4,42,40,82,4,11,15,0,0,0
HND-010763,2009,130100042,0,0,0,12,10,22,409,442,851,0,0,0,54,66,120
HND-010763,2010,130100042,0,0,0,12,10,22,409,442,851,0,0,0,0,0,0
HND-010763,2011,130100042,1,1,2,18,11,29,394,404,798,23,36,59,0,0,0
HND-010765,2009,130100045,0,0,0,0,0,0,40,34,74,0,0,0,5,4,9
HND-010765,2010,130100045,0,0,0,0,0,0,40,34,74,0,0,0,0,0,0
HND-010765,2011,130100045,0,0,0,0,1,1,36,33,69,8,3,11,0,0,0
HND-010766,2009,130100047,0,1,1,0,0,0,61,52,113,0,0,0,5,3,8
HND-010766,2010,130100047,0,1,1,0,0,0,61,52,113,0,0,0,0,0,0
HND-010766,2011,130100047,0,0,0,0,0,0,65,44,109,6,10,16,0,0,0
HND-010767,2009,130100048,1,2,3,0,0,0,26,25,51,0,0,0,2,4,6
HND-010767,2010,130100048,1,2,3,0,0,0,26,25,51,0,0,0,0,0,0
HND-010767,2011,130100048,0,0,0,0,0,0,27,25,52,1,2,3,0,0,0
HND-010768,2009,130100049,5,3,8,3,4,7,0,0,0,0,0,0,0,0,0
HND-010768,2010,130100049,5,3,8,3,4,7,0,0,0,0,0,0,0,0,0
HND-010768,2011,130100049,5,2,7,2,4,6,0,0,0,0,0,0,0,0,0
HND-010769,2009,130100051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010769,2010,130100051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010769,2011,130100051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010770,2009,130100052,0,2,2,7,6,13,0,0,0,0,0,0,0,0,0
HND-010770,2010,130100052,0,2,2,7,6,13,0,0,0,0,0,0,0,0,0
HND-010770,2011,130100052,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-010771,2009,130100053,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-010771,2010,130100053,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-010771,2011,130100053,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0
HND-010772,2009,130100055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010772,2010,130100055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010772,2011,130100055,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-010773,2009,130100056,0,0,0,0,1,1,56,41,97,0,0,0,4,6,10
HND-010773,2010,130100056,0,0,0,0,1,1,56,41,97,0,0,0,0,0,0
HND-010773,2011,130100056,1,1,2,0,0,0,52,35,87,0,4,4,0,0,0
HND-010774,2009,130100059,0,0,0,1,0,1,16,22,38,0,0,0,2,2,4
HND-010774,2010,130100059,0,0,0,1,0,1,16,22,38,0,0,0,0,0,0
HND-010774,2011,130100059,0,0,0,0,1,1,13,17,30,0,1,1,0,0,0
HND-010775,2009,130100060,0,0,0,0,0,0,21,18,39,0,0,0,0,2,2
HND-010775,2010,130100060,0,0,0,0,0,0,21,18,39,0,0,0,0,0,0
HND-010775,2011,130100060,0,0,0,0,0,0,15,15,30,5,4,9,0,0,0
HND-010776,2009,130100063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010776,2010,130100063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010776,2011,130100063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010777,2009,130100065,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010777,2010,130100065,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010777,2011,130100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010778,2009,130100066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010778,2010,130100066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010778,2011,130100066,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-010779,2009,130100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010779,2010,130100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010779,2011,130100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010780,2009,130100068,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010780,2010,130100068,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010780,2011,130100068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010781,2009,130100069,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-010781,2010,130100069,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-010781,2011,130100069,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
HND-010782,2009,130100070,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0
HND-010782,2010,130100070,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0
HND-010782,2011,130100070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010783,2009,130100071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010783,2010,130100071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010783,2011,130100071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010784,2009,130100072,255,272,527,48,48,96,1291,1062,2353,0,0,0,162,135,297
HND-010784,2010,130100072,255,272,527,48,48,96,1291,1062,2353,0,0,0,162,135,297
HND-010784,2011,130100072,221,198,419,30,25,55,1139,987,2126,119,133,252,185,168,353
HND-010785,2009,130100073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010785,2010,130100073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010785,2011,130100073,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010786,2009,130100074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010786,2010,130100074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010786,2011,130100074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010787,2009,130100075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010787,2010,130100075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010787,2011,130100075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010788,2009,130100076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010788,2010,130100076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010788,2011,130100076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010789,2009,130100077,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010789,2010,130100077,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010789,2011,130100077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010790,2009,130100078,2,2,4,0,1,1,33,35,68,0,0,0,1,1,2
HND-010790,2010,130100078,2,2,4,0,1,1,33,35,68,0,0,0,0,0,0
HND-010790,2011,130100078,0,0,0,0,0,0,28,30,58,7,8,15,0,0,0
HND-010792,2009,130100080,2,1,3,0,0,0,22,19,41,0,0,0,3,3,6
HND-010792,2010,130100080,2,1,3,0,0,0,22,19,41,0,0,0,0,0,0
HND-010792,2011,130100080,4,3,7,0,0,0,18,12,30,4,5,9,0,0,0
HND-010793,2009,130100084,0,0,0,0,0,0,6,8,14,0,0,0,0,0,0
HND-010793,2010,130100084,0,0,0,0,0,0,6,8,14,0,0,0,0,0,0
HND-010793,2011,130100084,1,3,4,0,0,0,3,8,11,0,2,2,0,0,0
HND-010794,2009,130100086,3,9,12,0,0,0,76,86,162,0,0,0,9,10,19
HND-010794,2010,130100086,3,9,12,0,0,0,76,86,162,0,0,0,0,0,0
HND-010794,2011,130100086,4,5,9,0,0,0,71,72,143,9,14,23,0,0,0
HND-010795,2009,130100087,51,34,85,0,0,0,914,528,1442,0,2,2,201,105,306
HND-010795,2010,130100087,51,34,85,0,0,0,914,528,1442,0,2,2,201,105,306
HND-010795,2011,130100087,63,40,103,11,1,12,918,604,1522,313,164,477,329,207,536
HND-010796,2009,130100089,0,0,0,0,0,0,32,50,82,0,0,0,5,3,8
HND-010796,2010,130100089,0,0,0,0,0,0,32,50,82,0,0,0,0,0,0
HND-010796,2011,130100089,0,0,0,0,0,0,27,37,64,4,9,13,0,0,0
HND-010797,2009,130100090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010797,2010,130100090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010797,2011,130100090,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010798,2009,130100092,0,0,0,0,0,0,17,15,32,0,0,0,2,0,2
HND-010798,2010,130100092,0,0,0,0,0,0,17,15,32,0,0,0,0,0,0
HND-010798,2011,130100092,0,0,0,0,0,0,15,21,36,0,3,3,0,0,0
HND-010800,2009,130100096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010800,2010,130100096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010800,2011,130100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010801,2009,130100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010801,2010,130100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010801,2011,130100098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010802,2009,130100099,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010802,2010,130100099,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010802,2011,130100099,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
HND-010803,2009,130100102,4,0,4,2,2,4,13,21,34,0,0,0,2,3,5
HND-010803,2010,130100102,4,0,4,2,2,4,13,21,34,0,0,0,0,0,0
HND-010803,2011,130100102,0,0,0,0,0,0,16,21,37,3,0,3,0,0,0
HND-010804,2009,130100103,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-010804,2010,130100103,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-010804,2011,130100103,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-010806,2009,130100106,1,0,1,0,0,0,49,43,92,0,0,0,8,5,13
HND-010806,2010,130100106,1,0,1,0,0,0,49,43,92,0,0,0,0,0,0
HND-010806,2011,130100106,0,0,0,0,0,0,32,32,64,9,8,17,0,0,0
HND-010807,2009,130100108,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010807,2010,130100108,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010807,2011,130100108,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-010808,2009,130100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010808,2010,130100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010808,2011,130100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010809,2009,130100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010809,2010,130100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010809,2011,130100112,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-010810,2009,130100113,0,0,0,0,1,1,23,16,39,0,0,0,2,1,3
HND-010810,2010,130100113,0,0,0,0,1,1,23,16,39,0,0,0,0,0,0
HND-010810,2011,130100113,3,0,3,2,1,3,21,15,36,1,2,3,0,0,0
HND-010811,2009,130100114,24,28,52,0,0,0,28,24,52,0,0,0,0,0,0
HND-010811,2010,130100114,24,28,52,0,0,0,28,24,52,0,0,0,0,0,0
HND-010811,2011,130100114,30,12,42,0,0,0,6,8,14,6,8,14,0,0,0
HND-010812,2009,130100115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010812,2010,130100115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010812,2011,130100115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010813,2009,130100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010813,2010,130100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010813,2011,130100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010814,2009,130100118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010814,2010,130100118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010814,2011,130100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010815,2009,130100120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-010815,2010,130100120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-010815,2011,130100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010816,2009,130100201,0,0,0,0,0,0,19,15,34,0,0,0,3,1,4
HND-010816,2010,130100201,0,0,0,0,0,0,19,15,34,0,0,0,0,0,0
HND-010816,2011,130100201,0,0,0,1,3,4,18,10,28,1,1,2,0,0,0
HND-010817,2009,130100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010817,2010,130100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010817,2011,130100202,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-010818,2009,130100205,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0
HND-010818,2010,130100205,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0
HND-010818,2011,130100205,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-010819,2009,130100206,0,1,1,3,0,3,35,27,62,0,0,0,0,0,0
HND-010819,2010,130100206,0,1,1,3,0,3,35,27,62,0,0,0,0,0,0
HND-010819,2011,130100206,0,0,0,0,0,0,31,24,55,1,0,1,0,0,0
HND-010820,2009,130100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010820,2010,130100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010820,2011,130100208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010822,2009,130100212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010822,2010,130100212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010822,2011,130100212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010823,2009,130100214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010823,2010,130100214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010823,2011,130100214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010824,2009,130100215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010824,2010,130100215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010824,2011,130100215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010825,2009,130100221,4,14,18,0,0,0,49,29,78,0,0,0,0,0,0
HND-010825,2010,130100221,4,14,18,0,0,0,49,29,78,0,0,0,0,0,0
HND-010825,2011,130100221,7,13,20,4,1,5,42,28,70,16,11,27,0,0,0
HND-010826,2009,130100241,0,0,0,0,0,0,22,24,46,0,0,0,4,3,7
HND-010826,2010,130100241,0,0,0,0,0,0,22,24,46,0,0,0,0,0,0
HND-010826,2011,130100241,0,1,1,0,0,0,19,22,41,0,0,0,0,0,0
HND-010827,2009,130100243,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010827,2010,130100243,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010827,2011,130100243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010828,2009,130100244,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-010828,2010,130100244,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-010828,2011,130100244,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0
HND-010829,2009,130100245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010829,2010,130100245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010829,2011,130100245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010830,,130100246,,,,,,,,,,,,,,,
HND-010831,2009,130100248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010831,2010,130100248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010831,2011,130100248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010832,,130100253,,,,,,,,,,,,,,,
HND-010833,2009,130200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010833,2011,130200002,0,0,0,4,1,5,84,96,180,11,20,31,0,0,0
HND-010834,2009,130200003,1,1,2,0,3,3,60,64,124,0,0,0,8,8,16
HND-010834,2010,130200003,1,1,2,0,3,3,60,64,124,0,0,0,0,0,0
HND-010834,2011,130200003,2,1,3,0,0,0,51,45,96,7,12,19,0,0,0
HND-010835,2009,130200004,1,0,1,0,1,1,71,42,113,0,0,0,7,1,8
HND-010835,2010,130200004,1,0,1,0,1,1,71,42,113,0,0,0,0,0,0
HND-010835,2011,130200004,3,2,5,2,0,2,77,51,128,4,4,8,0,0,0
HND-010836,2009,130200005,1,1,2,0,1,1,51,40,91,0,0,0,7,6,13
HND-010836,2010,130200005,1,1,2,0,1,1,51,40,91,0,0,0,0,0,0
HND-010836,2011,130200005,0,0,0,2,3,5,43,30,73,3,4,7,0,0,0
HND-010837,2009,130200006,1,1,2,0,1,1,47,32,79,0,0,0,6,4,10
HND-010837,2010,130200006,1,1,2,0,1,1,47,32,79,0,0,0,0,0,0
HND-010837,2011,130200006,1,2,3,0,1,1,39,30,69,7,7,14,0,0,0
HND-010838,2009,130200007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010838,2011,130200007,1,0,1,5,3,8,30,33,63,5,4,9,0,0,0
HND-010839,2009,130200008,0,0,0,0,0,0,13,7,20,0,0,0,1,2,3
HND-010839,2010,130200008,0,0,0,0,0,0,13,7,20,0,0,0,0,0,0
HND-010839,2011,130200008,0,0,0,0,0,0,14,7,21,0,0,0,0,0,0
HND-010840,2009,130200009,0,0,0,1,0,1,15,17,32,0,0,0,0,0,0
HND-010840,2010,130200009,0,0,0,1,0,1,15,17,32,0,0,0,0,0,0
HND-010840,2011,130200009,0,0,0,0,0,0,15,16,31,1,1,2,0,0,0
HND-010841,2009,130200010,1,5,6,1,0,1,40,34,74,0,0,0,1,1,2
HND-010841,2010,130200010,1,5,6,1,0,1,40,34,74,0,0,0,0,0,0
HND-010841,2011,130200010,2,1,3,2,2,4,34,30,64,4,3,7,0,0,0
HND-010842,2009,130200011,1,0,1,0,1,1,28,33,61,0,0,0,1,4,5
HND-010842,2010,130200011,1,0,1,0,1,1,28,33,61,0,0,0,0,0,0
HND-010842,2011,130200011,0,0,0,0,0,0,26,26,52,0,4,4,0,0,0
HND-010843,2009,130200012,0,0,0,1,0,1,28,33,61,0,0,0,3,3,6
HND-010843,2010,130200012,0,0,0,1,0,1,28,33,61,0,0,0,0,0,0
HND-010843,2011,130200012,1,0,1,2,0,2,30,36,66,2,3,5,0,0,0
HND-010844,2009,130200014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010844,2010,130200014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010844,2011,130200014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-010845,2009,130200026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010845,2010,130200026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010845,2011,130200026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010846,2009,130200029,0,0,0,0,0,0,18,11,29,0,0,0,0,3,3
HND-010846,2010,130200029,0,0,0,0,0,0,18,11,29,0,0,0,0,0,0
HND-010846,2011,130200029,0,0,0,0,0,0,21,10,31,1,0,1,0,0,0
HND-010847,2009,130200030,0,0,0,1,1,2,23,18,41,0,0,0,5,0,5
HND-010847,2010,130200030,0,0,0,1,1,2,23,18,41,0,0,0,0,0,0
HND-010847,2011,130200030,1,1,2,0,2,2,21,15,36,5,3,8,0,0,0
HND-010848,2009,130200031,0,0,0,0,0,0,14,16,30,0,0,0,1,2,3
HND-010848,2010,130200031,0,0,0,0,0,0,14,16,30,0,0,0,0,0,0
HND-010848,2011,130200031,1,2,3,0,0,0,17,11,28,0,4,4,0,0,0
HND-010849,2009,130200035,0,0,0,0,1,1,25,29,54,0,0,0,1,9,10
HND-010849,2010,130200035,0,0,0,0,1,1,25,29,54,0,0,0,0,0,0
HND-010849,2011,130200035,0,1,1,0,0,0,18,15,33,4,6,10,0,0,0
HND-010850,2009,130200037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010850,2010,130200037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010850,2011,130200037,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0
HND-010851,2009,130200038,3,4,7,1,0,1,18,21,39,0,0,0,3,0,3
HND-010851,2010,130200038,3,4,7,1,0,1,18,21,39,0,0,0,0,0,0
HND-010851,2011,130200038,0,2,2,1,1,2,15,17,32,1,4,5,0,0,0
HND-010852,2009,130200058,0,0,0,0,0,0,23,12,35,0,0,0,2,1,3
HND-010852,2010,130200058,0,0,0,0,0,0,23,12,35,0,0,0,0,0,0
HND-010852,2011,130200058,1,1,2,1,0,1,23,19,42,1,1,2,0,0,0
HND-010853,2009,130200059,0,0,0,1,0,1,24,20,44,0,0,0,2,0,2
HND-010853,2010,130200059,0,0,0,1,0,1,24,20,44,0,0,0,0,0,0
HND-010853,2011,130200059,2,2,4,0,0,0,13,10,23,6,7,13,0,0,0
HND-010854,2009,130200060,0,1,1,0,0,0,7,8,15,0,0,0,0,0,0
HND-010854,2010,130200060,0,1,1,0,0,0,7,8,15,0,0,0,0,0,0
HND-010854,2011,130200060,0,0,0,0,0,0,9,9,18,0,0,0,0,0,0
HND-010855,2009,130200061,0,0,0,0,0,0,12,12,24,0,0,0,0,2,2
HND-010855,2010,130200061,0,0,0,0,0,0,12,12,24,0,0,0,0,0,0
HND-010855,2011,130200061,0,0,0,0,0,0,14,13,27,0,0,0,0,0,0
HND-010856,2009,130200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010856,2010,130200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010856,2011,130200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010857,2009,130200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-010857,2010,130200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
